Dates,AEX,AORD,ATX,BFX,BVSP,FCHI,FTSE,FTSEMIB.MI,GD.AT,GDAXI,GSPC,GSPTSE,HSI,JKSE,KLSE,KS11,MERV,MXX,N225,OMX,SSEC,SSMI,STI,TWII
4/21/2003,0.0105968,-0.0264867,-0.00451,0.00621,0.00107,0.0116836,0.00702,0.0115452,0,0.0119638,0.0103287,0.0027,-0.0465675,-0.032842,-0.2061,-0.6306,-0.00319,0.00132,1.201,0,-1.9569,0.00619,-0.0300166,-0.2185
4/22/2003,0.0996005,-0.2434859,-0.0172957,0.0654617,0.1999423,0.1114742,0.0753497,0.1115463,0.4917,0.1254921,2.1704,0.1841,-0.4002279,-1.1609,-0.2065,-2.8204,1.3435,0.747,-2.2414,0.4823,-0.1921,0.058945,0.2423,-1.9797
4/23/2003,1.401,0.7409,2.0887,1.4651,-0.4658,1.6493,1.2456,1.0206,1.9749,0.4539,0.8394,0.5165,-0.6102,1.118,-0.5324,-0.8669,3.1641,0.1757,0.0375,1.1426,-1.704,1.227,-0.6505,0.1938
4/24/2003,-3.1369,-0.0776,0.6369,-2.4781,-2.2107,-2.0127,-1.7018,-0.693,-0.5814,-2.7831,-0.8259,-0.8373,-0.9095,-0.5674,-0.7878,-1.6285,-2.7402,-0.0888,0.7852,-0.0397,-2.4884,-1.4781,-1.8222,-4.1619
4/25/2003,-1.5007,-0.5149303,-0.2898,-1.2459,0.0495,-1.2504,-0.7387,-1.8161,0,-1.8464,-1.3846,-0.6066,-0.3921,-2.2711,0.4915,-3.6917,2.1944,-0.728,-1.9743,-1.1023,-1.0934,-0.9559,-1.1158,-3.232
4/28/2003,3.2483,0.1850001,1.3276,1.1566,2.7709,2.8893,1.8113,2.3935,0,4.0761,1.7835,0.414,0.3095,-0.947,-0.5655,0.4218,-8.6265,1.5032,-1.1899,3.1471,3.3984,1.8008,0.9682,-2.2213
4/29/2003,-1.2981,1.2437,0.3921,-0.1183,1.7333,-0.2973,-0.3172,-0.1254,0.0908,-1.522,0.3279,-0.0504,3.6654,3.0771,0.6184,4.9805,2.2957,1.1121,0.8159878,1.5382,-1.8456,-1.0139,3.5108,1.4693
4/30/2003,-0.3455,-0.0101,0.6411,0.3162,-0.9544,0.4376,-0.0458,0.0126,1.5757,1.1372,-0.1002,0.6218,-0.3088,1.5039,0.371,0.3331,2.1623,0.1568,0.1145242,0.0825,0.8037,0.7184,-0.2553,-1.244
5/01/2003,-0.0512295,-0.1784,-0.02805,-0.0401379,-0.0302929,-0.0531716,-1.1691,-0.0509176,0,-0.0520855,-0.0676,-0.2551,0.0222645,0.2972,0.00958,0.0242449,-0.0227268,-0.0239589,0.407,0,0.0196052,-0.0366737,0.0105022,0.0207817
5/02/2003,0.1959279,-0.8295,0.1435555,0.1612689,0.1698792,0.2016178,1.8685,0.1922825,1.728,0.1982333,1.5039,0.7428,0.0493559,-0.9686,0.0133222,0.0350165,0.1624208,0.1238444,0.5583,-0.5039,0.00518,0.1446505,0.0483757,0.0257254
5/05/2003,2.6134,0.238,0.9718,1.0839,0.4090005,1.1171,0.5560477,0.786,1.8085,0.9056,-0.3795,0.6286,1.2297,2.4876,0.6616,0.4926029,-0.6958,0.3403417,0.4661391,0.9648,0.2190662,1.4016,1.9989,0.3415
5/06/2003,1.4025,-0.3562,0.8691,1.9272,0.2561322,2.0472,0.4771869,1.2652,0.9361,1.7892,0.8461,0.5105,-0.3058,1.0132,0.0665,0.1463204,-2.7292,0.2366115,0.1543041,0.2823,0.0142848,1.3298,-0.7229,0.4362
5/07/2003,-1.6549,0.2281,0.9915,0.9012,-0.1474677,-1.0989,-0.337,-0.2786,0.7736,-1.9991,-0.5105,-0.6439,0.1331,2.0535,0.0712,2.2752,0.6385,-0.1190199,0.3242,-1.9875,0.1906778,-0.2155,-0.6149,1.3141
5/08/2003,-2.5014,-0.5672,-0.7754,-2.0883,-0.2701,-2.8039,-1.6028,-1.4748,-1.7958,-3.9779,-1.0058,-0.4481,-0.5916434,-0.4248,-0.2277,-0.4871608,-1.8269,-2.5348,-0.9645,-1.7736,-0.1673761,-2.3626,0.7946,-1.9799
5/09/2003,1.2021,0.0239,-0.1498,1.1638,2.2676,0.9771,1.0308,0.1626,-2.1281,2.4431,1.4278,0,0.2399783,-0.3163,-0.111,0.1881186,1.4932,1.2463,1.5017,1.4323,0.0705746,-0.2345,-0.6305,1.2629
5/12/2003,0.3191,0.5908,1.7324,0.4605,0.8022,-0.1772,0.4535,-0.1499,-0.4572,-0.6538,1.2535,1.4605,0.7861,0.9156,0.6046,1.927,-2.1738,0.1224,0.8459,0.4616,0.2080426,-0.6829,1.3607,0.3968
5/13/2003,-0.3322,0.2241,-0.123,-0.549,0.7583,0.0338,0.3135,-0.1334,1.6165,-0.9298,-0.2973,-0.2173,-0.399,-0.0886,0.2887,-2.6892,-0.8209,-0.0699,-0.3754,1.5878,-3.0394,1.3148,-0.3209,1.7266
5/14/2003,0.0532,-0.3083,1.0196,0.526,0.2831,-0.0607,-0.6225,0.2839,0.5541,0.5526,-0.3205,0.5893,-0.1683,-1.1763,0.0174651,-0.6677,1.9382,0.8919,0.6673,-0.8053,2.5321,0.1763,-0.919,0.1502
5/15/2003,0.7088,-0.4077,0.3188,0.015,-2.4445,1.153,0.9082,1.0989,-0.5029,2.165,0.7868,0.2373,0.2458,0.0958336,0.0519239,1.5378,-0.5883,1.2782,-1.4738,0.0442,2.1255,0.3079,0.1255553,-0.2271
5/16/2003,1.2951,-0.2252,0.0634,1.5684,0.7235,-0.037,0.9449,0.1194,1.0206,-0.01,-0.2504,-0.2427,-0.3604,-0.0298477,-0.0260707,-1.3789,3.074,-1.1547,-0.0752,-0.3,-0.054,0.7499,-0.00115,-1.096
5/19/2003,-4.8709,-0.065,-1.0809,-3.5168,-3.6219,-4.26,-2.6599,-3.3928,-0.9155,-4.6302,-2.4918,-1.0713923,-0.0639,-0.5766668,0.066,-2.3657,-1.8185,-1.338,-0.9629,-2.6425,0.0643,-2.2939,-0.9211,-0.6529
5/20/2003,0.3944,-0.479,0.1655,0.8933,-0.0078,0.3477,0.7688,0.1064,-0.1452,-0.4122,-0.1129,-0.0933998,-0.4068,1.5091,0.044,0.9592,-2.6687,-1.2473,0.2531,-1.0441,-1.2813,0.5569,0.4904,-0.0989
5/21/2003,-2.2955,0.22,-0.2413,-1.6246,2.2676,0.1369,-0.8863,-0.8207,-1.3946,-0.4114,0.4012,-0.0847,0.1039,0.0322,0.5354,-0.2508,2.69,0.3495,-0.5083,-1.4355,-0.1329,-1.4133,-0.6542,-0.822
5/22/2003,2.3717,0.7136,0.0153,1.0954,0.514,0.766,1.3718,1.7451,-0.4783,1.3426,0.9151,0.7865,0.7913,-0.2488,0.2936,-0.8642,3.826,1.561,0.4134,1.0217,0.8236,2.6985,1.1598,1.2963
5/23/2003,-1.6476,1.0423,-0.2571,0.1175,0.3206,-0.2105,-0.2656,0.4762,-0.5388,-1.4791,0.1449,0.0531,1.8862,1.5007,1.3437,2.7092,-0.7716,1.1677,1.6531,0.3237,0.9598,0.0722,0.9527,1.8313
5/26/2003,-0.0888,-0.0438,-0.6342,-0.1273,-2.2141,-0.4018,-0.0485105,0,-0.0946,0.1931,-0.1136306,0.0295,2.0312,1.3344,0.7467,1.0041,1.4298,-0.6246,0.52,-0.6814,0.5484,-0.7914,1.3049,2.6681
5/27/2003,0.7291,-0.4789,-0.7776,-0.0095,3.0657,0.2062,0.3352905,1.4302,-0.8477,1.6024,0.3754591,0.815,-0.7574,0.3888,-0.5536,-0.5424,0.2581,1.5969,-1.3015,1.3722,-0.0745,0.6391,-0.7519,-0.3238
5/28/2003,2.3847,0.8574,-0.301,0.5996,0.3624,2.0107,1.9913,1.6044,1.9743,1.5987,0.1829,-0.0585,0.9533,2.6131,1.8233,2.2888,2.0653,0.2562,1.4032,2.1081,-1.054,2.1459,1.0035,0.5235
5/29/2003,-0.2907,0.252,0.1395774,-0.5421,0.835,0.6635,0.2873,0.6389,0.2447,-0.4395,-0.3756,0.0059,-0.0218,0.3977,1.2123,0.6477,-0.5442,-0.2946,1.7146,0,1.0536,0.0779669,0.4258,1.5338
5/30/2003,0.9862,-0.1274,0.3630123,1.4007,0.1268,0.7601,-0.8693,0.8775,-0.2757,2.6136,1.469,0.3393,-0.2226,0.1222908,-0.0878,0.1565,0.5887,0.7743,0.5868,0.2963,0.5165,0.3538504,0.3496,0.2831
6/02/2003,1.9995,0.8222,2.8228,1.0033,-1.4379,1.8909,2.0059,1.0062,3.5905,2.7452,0.3539,1.172,1.5826,0.7401371,0.0566,2.4139,3.6045,0.3442,1.456,0.7892,0.0171,2.6777,2.3514,3.008
6/03/2003,-0.9854,-0.4127,0.4784,0.1342,0.9147,-0.2923,-0.3294,-1.143,0.6292,-1.2315,0.4716,-0.1282,0.2624,-0.6525,0.4063,-1.8144,0.72,0.2489,0.2026,-1.2864,-0.9064,-0.877,-0.1688,-0.3166
6/04/2003,2.248,0.1571,-0.0836,0.876,2.7566,0.8041,0.2648,0.2931,3.3545,1.7576,1.511,1.0099,0.4435106,0.42,-0.2565,0.5228,-0.8547,2.2376,-0.0774,0.9983,0.7598,0.7511,1.6548,0.2946188
6/05/2003,-0.1174,0.3804,0.3115,-0.4917,0.452,-0.972,-0.5404,-0.3402,-0.4137,-1.3071,0.3954,0.4799,0.1825789,1.3161,1.4253,0.3295,0.1653,-0.2376,1.1612,0.0135,-1.1346,-0.8824,1.8848,0.1528911
6/06/2003,3.5247,0.3358,0.5817,1.734,1.0377,1.9492,1.133,1.0082,2.4322,2.8851,-0.2404,0.1706,0.577,-0.0939,-0.126,0.4355665,2.2435,-0.0406,1.4859,2.2919,-1.1136,1.7019,0.8153,0.0445
6/09/2003,-2.173,0.0446467,-0.3274395,-1.2419,-0.553,-1.2279,-0.5228,-1.1333,-0.4359,-1.0456,-1.1977,-1.0572,0.401,1.6918,0.4167,0.1001281,-0.0737,-1.0044,0.4195,0,-0.566,-0.374262,0.3113,1.8245
6/10/2003,0.5084,0.0251246,0.2662938,0.6501,0.3467,0.9368,-0.3899,0.6757,-0.2671,1.4728,0.913,1.0083,-0.3061,0.0404,-0.3419,-0.0923,1.4453,1.8143,-0.3813,-0.346,0.5587,0.2650041,-0.1946,0.109
6/11/2003,2.4307,0.4498,0.4702,0.8629,-0.1224,1.2338,0.902,0.811,1.7768,1.204,1.2835,0.825,-0.4293,-0.7372,0.9588,0.237,1.1447,0.7897,1.1515,1.2731,1.7599,1.0733,0.5462,-0.5701
6/12/2003,1.2859,0.4379,-1.4415,0.0908,0.7639,0.9693,0.2699,0.4518,1.6667,1.3001,0.1033,0.0859,0.774,-2.6953,0.2483,1.0226,3.6206,1.1579,0.3183,0.9892,-0.2382,0.8243,2.1135,1.5356
6/13/2003,-3.0856,0.1049,0.6525,-2.3945,-1.7807,-1.3711,-0.6536,-0.7417,-0.9123,-1.5767,-0.9915,-1.3564,1.2201,1.7277,-0.055,1.108,0.6312,-1.0746,0.6956,-1.7828,0.2983,-1.7438,-0.0074,0.0711
6/16/2003,2.4884,0.095,-0.0046,1.001,0.7208,2.1084,0.4548,1.4746,0,3.023,2.2385,1.2667,0.0674,0.4329,-0.9668,-1.1154,0.6045879,0.4991,-1.5679,1.0237,-0.4512,2.196,-0.9559,0.2143
6/17/2003,0.3196,0.6773,0.1249,0.1621,-0.4048,0.8272,0.903,0.4034,2.3218,0.6733,0.091,0.3057,1.7044,-0.7119,0.262,2.56,0.3476157,1.5776,2.1852,1.2583,-0.1616,1.0285,1.9472,1.6522
6/18/2003,0.683,-0.6272,0.5913,0.5206,-1.9308,0.4118,0.3961,0.8543,-0.2312,0.5377,-0.1552,-0.2458,-0.5989,-1.1414,-0.1898,0.1616,-2.6955,-0.0676,0.6639,0.6703,-0.2119,0.8423,-0.468,0.5204
6/19/2003,-2.1983,0.4317,-0.4380914,-1.6184,-0.3871189,-1.5252,-1.7946,-1.0444,-1.9862,-1.7263,-1.5236,-0.3519,0.0984,1.3115,-0.3027,2.1813,1.5843,-0.581,0.1929,-1.1115,-0.9737,-1.4782,2.3172,0.997
6/20/2003,1.1806,-0.5113,0.1889353,1.1735,0.3068125,0.7962,0.6922,0.6645,-0.3071,-0.2504,0.0995,-0.1074,-0.499,0.3178,0.11,-0.6184,2.3323,-0.0469,0.1084,0,-0.6031,0.368,-0.1308,-0.9176
6/23/2003,-3.4838,0.1244,0.0831,-1.0381,-1.0662,-2.2216,-1.7355,-2.6055,-0.9555,-1.6237,-1.4111,-0.7948,-1.974,-1.005,0.3619,-1.6948,0.5455,-0.9266,0.1837,-1.3855,-1.1841,-2.2464,-1.8017,-1.6164
6/24/2003,-0.8708,-0.778,-0.5301,-1.1116,0.9006,-0.5097,-0.6605,0.5661,-0.3364,0.9713,0.1844,-0.3678,-1.078,-1.2087,-0.9023,-1.5684,-1.3705,1.4158,-2.3846,-1.2395,0.0708,0.0642,-1.8488,-0.2521
6/25/2003,1.4503,-0.1087,-0.4571,0.6136,-0.6256,0.1727,0.1724,0.4361,1.3416,-0.5756,-0.8267,-0.2618,-0.0037,0.018,0.5289,1.509,-0.2391,-0.5066,0.1458,0.5466,-0.6843,0.0642,-0.112,0.4986
6/26/2003,-0.5705,-1.1511,0.48,-0.5702,0.6602,-0.1686,-0.6441,-0.7539,-0.0031,1.3255,1.0766,0.2984,-0.2376,-0.4937,0.0586,0.2552,-6.8446,0.5667,-0.0991,0.1364,0.8854,0.3249,-0.3111,-0.8063
6/27/2003,1.7793,0.7007,0.5167,0.532,-0.6711,0.1792,0.6458,-0.0756,-0.2607,-0.5109,-0.9738,-0.1759,0.532,1.8019,1.2787,0.2264,-0.6095,-0.492,2.0245,1.4867,-1.2096,0.0021,1.3518,-0.3292
6/30/2003,-2.171,-0.6329,-0.5635,-0.0459,-0.3916,-0.8015,-0.8997,-1.7792,-0.4965,-0.1265,-0.1762,0.0573,-0.8293,-0.2526,0.0738,-1.0852,4.3279,-0.4018,-0.2301,-0.9468,-0.7368,-0.7055,-2.0193,-0.1179
7/01/2003,-2.2089,0.3435,0.4457,-2.0575,2.4512,-2.3054,-1.6695,-1.9451,-1.2817,-2.2987,0.8025,-0.293285,0.1201211,0.0317,0.2341,0.7195,-0.9234,0.9717,2.151,-1.7198,-0.0888,-2.3454,0.6416,2.989
7/02/2003,3.1777,-0.1927,1.5501,1.6591,0.143,2.1928,1.0848,0.8555,4.1857,3.003,1.1636,0.5229964,0.910546,0.0811,1.3957,1.6376,-1.255,0.5683,3.3815,1.4436,1.009,1.8933,1.3718,1.5437
7/03/2003,0.4521,0.4561,-0.5759,-0.2123,-1.3223,0.4229,0.4467,-0.3811,0.3166,0.0272,-0.8101,0.1359,0.4528,0.3359,2.6548,0.1502,-3.7329,-0.5109,0.3394,1.5268,0.3174,0.7558,0.3899,0.0014
7/04/2003,-0.9712,-0.5403,0.3746,-0.7684,1.1192,-0.6368,-0.082,0.4319,-0.2782,-0.0713,0.0409304,0.03,-0.0963,-0.7228,0.4405,0.9347,0.8626,0.2165,-0.8007,0.2045,-0.1389,0.0539,0.2232,1.1096
7/07/2003,4.6304,0.1533,1.0398,2.8356,0.9111,3.5734,1.3254,2.4697,3.5424,2.8787,0.9488716,0.8352883,2.6522,1.4442,0.7295,1.5925,1.5812,1.0105,2.5915,2.3912,-0.0579,2.1621,2.0084,3.3077
7/08/2003,0.3429,0.2728,-1.1028,0.5313,1.6192,-0.1326,-0.0294,0.1639,-0.444,0.3477,0.3405,-0.00574,1.0156,1.3982,-0.4655,0.575,-2.3823,0.276,1.0573,-0.3207,0.702,-0.4257,0.1886,0.8588
7/09/2003,-1.5233,-0.1759,0.204,-0.5751,-0.2721273,-1.197,-0.464,-0.6983,-0.4874,-0.6587,-0.5586,0.3907,0.3456,0.2469,-0.1829,-0.4009,-0.227029,-0.8715,0.9317,-0.7071,-0.5761,-0.8754,0.2765,-0.1688
7/10/2003,-1.2527,0.4787,-0.7191,-0.8551,-0.4364699,-1.3265,-0.6388,-0.6791,-0.298,-1.5829,-1.348,-0.6435,-0.4398,-0.3001,-0.2508,-0.7073,-0.3843492,-1.0576,-0.3536,-0.9977,1.9038,-0.2013,-0.2226,-1.4281
7/11/2003,1.4895,0.0033,0.3913,1.3843,-1.3332,1.2907,0.7273,0.9872,-0.669,1.7331,0.9548,0.0863,-0.7193,1.2426,0.0069,0.5196,0.6345,-0.1722,-3.217,0.6157,-0.2011,1.1278,1.6503,-0.803
7/14/2003,1.9294,1.0123,1.5251,1.2181,2.0044,1.6557,1.7126,1.0377,3.2528,2.0911,0.5731,0.5426,2.1278,1.9573,0.4434,2.2651,-0.2548,1.1818,1.2483,1.7476,-0.4866,1.394,1.9174,2.0989
7/15/2003,0.2977,0.2489,-0.1054,-0.415,0.1913,-0.3417,-0.6081,-0.1071,1.7694,-0.3351,-0.3427,0.0014,0.1299,-0.2112,0.3136,-0.9235,-2.1688,-0.6589,-0.0475,0.1553,0.2649,-0.5018,0.9025,-0.2632
7/16/2003,-0.5516,0.4639,0.3724,-1.0097,-0.9329,-0.8999,-0.6191,-0.3771,0.3508,0.0872,-0.6327,-0.4792,0.7066,-1.7927,-0.691,0.4247,0.7125,-1.3535,-0.1541,-0.8331,0.2655,-0.351,0.4564,1.462
7/17/2003,-1.9334,-0.2504,-0.5851,0.5021,1.001,-0.6776,-0.5028,-0.5539,-1.0372,-1.6814,-1.2433,-0.1779,-1.0821,-0.1354,-1.2011,-0.4232473,3.3111,-0.3541,-2.4354,-0.6692,0.6453,-0.6862,-0.6266,-2.1124
7/18/2003,2.3486,-0.0848,0.2607,5.00E-04,1.2627,-0.0051,0.4092,0.4087,1.052,1.0818,1.1806,0.6394,0.437,0.3725,0.1216,0.1211568,3.0303,0.4528,0.3039,1.179,-2.0918,0.0815,-0.3128,-0.2289
7/21/2003,-1.1764,0.186,-0.7854,-0.9321,-0.8554,-1.5387,-0.7095,-1.0016,-0.5984,-2.3676,-1.4618,0.3008,-0.3745,-0.8735,0.4382,-0.8365,-0.8517,-0.0858,-0.3257459,-0.2551,-0.7478,-0.6313,-0.6433,-1.2876
7/22/2003,0.9092,-0.7197,-1.0739,0.5094,1.1626,0.3752,0.8753,0.3063,0.2156,0.9477,0.9512,0.6895,-0.9319,-0.7928,-0.9449,0.894,1.2444,1.9867,-0.0509431,-0.3211,0.1731,-0.1619,-1.2911,0.7991
7/23/2003,-0.6871,0.6429,1.3528,-0.3528,-0.2602,-0.1038,0.1667,-0.3255,-0.038,-0.412,0.0506,0.6416,-1.0806,-0.805,0.0014,-0.566,0.1836,1.6242,1.3638,-0.5023,0.2449,0.6651,0.407,0.5109
7/24/2003,1.8177,0.1597,-0.5079,0.9603,-0.2754,2.1833,1.5441,1.0039,0.1387,2.1286,-0.7091,0.278,0.2281,-1.4787,-0.3507,1.0349,-1.5426,0.395,0.5789,1.6333,-0.5792,1.3643,-0.4862,2.1721
7/25/2003,-1.2692,0.2701,0.2034,-0.4131,-0.0799,-1.5059,-0.4434,-0.9061,-0.7237,-0.5313,1.74,0.1545,0.1618,0.9979,0.0225,0.3059,-0.2935,0.5548,-0.2377,-0.5183,-1.058,-0.4949,1.1412,-0.1481
7/28/2003,1.2758,0.7075,-0.0802,0.9106,-0.7782,1.7885,0.426,1.0231,-0.1405,1.8136,-0.2163,0.3015,1.9688,0.5313,-0.3223,1.8026,0.2385,-0.4863,1.989,1.7891,-0.4913,1.2131,1.2911,1.0575
7/29/2003,-0.6379,-0.3255,-0.1005,-0.3755,-0.1466,-0.7122,-0.2844,-1.0407,1.6565,0.3028,-0.7265,-0.7839,0.6287,-0.2574,0.4857,0.6311,3.142,-1.1077,-0.0569,-0.4034,0.4699,-0.2677,-0.3957,-2.0056
7/30/2003,0.5775,-0.5205,-0.2034,0.625,-1.0864,0.9585,0.1015,0.2458,2.4335,0.0265,-0.1809,-0.3099,-0.7587,-0.6354,1.2688,-1.1324,0.6275,0.3733,-2.0505,0.7959,0.1591,1.0215,-0.1702,-0.6604
7/31/2003,1.8347,0.9685,-0.6302,1.1782,0.7199,1.1902,0.3815,1.0088,0.5529,1.7156,0.2856,0.7342,0.1345,-0.0472,-0.0208,-0.0882,-1.0532,1.3067,-0.721,1.0888,-0.1967,0.7039,-1.2242,0.2103
8/01/2003,-0.8662,0.6212,-0.0742,-0.1547,-3.2567,-1.2659,-1.4097,-0.8436,0.7667,-1.404,-1.0259,-0.5415,1.1226,0.1417,0.3428,1.9257,-0.8685,-0.4712,0.5067,-0.4378,0.0156,-0.6753,-0.1148,1.357
8/04/2003,-0.9976,-0.3263,-0.1734,-0.153,-1.4547,-0.8717,0.0415,-0.6461,0.7222,-0.9765,0.2724,-0.1520357,-0.6387,-0.9357,0.029,-1.199,0.816,0.3281,-1.653,-0.139,1.1774,-1.0863,-1.2716,-0.2471
8/05/2003,0.8504,0.2439,0.4067,0.701,0.9274,1.4516,0.5097,0.3352,-0.4062,0.9705,-1.7663,0.0229052,-0.0566,-3.0579,-0.1396,0.4593,-1.6956,-0.9664,-0.7427,0.5108,-0.0033,1.1242,-1.8598,-2.1896
8/06/2003,-1.8298,-0.1537,-0.6499,-1.1343,-1.3094,-1.9281,-1.2279,-1.0426,-1.2566,-1.8235,0.1678,-0.701,-1.8653,1.2098,-0.4597,-1.9339,-0.5862,-0.5964,-0.6253,-2.1345,-0.5394,-0.9572,0.0988,-0.6392
8/07/2003,0.2626,0.1892,0.4244,0.6095,3.414,0.1411,0.6191,0.0692,-1.0076,-1.2966,0.728,0.5771,-0.2953,2.7971,0.1224,0.2726,0.5395,1.0318,-0.6258,-0.4835,0.0754,-0.2461,1.5515,0.6361
8/08/2003,0.9828,0.3585,-0.0204,0.3222,1.2905,1.1158,1.2745,0.6748,0.6691,0.0105,0.3562,0.9986,-0.1288,-0.5725,0.3362,-0.7988,-0.1982,0.1646,0.6688,0.3833,-1.0824,0.3851,0.0606,-0.5043
8/11/2003,0.2849,0.0255,-0.2061,0.3113,0.4444,0.7212,0.6968,0.7511,-0.6949,0.2203,0.3069,0.9073,1.4914,-0.1029,0.6397,0.0625,-3.4097,0.5457,1.7182,0.0072,0.2134,-0.034,1.2414,-0.343
8/12/2003,0.6768,-0.0574,0.4782,0.4899,0.3097,0.6245,0.2131,0.5851,0.1398,1.2615,0.9953,0.4947,0.8979,0.313,-0.3605,-0.4655,0.165,0.0238,0.8117,1.744,0.3303,0.9314,0.6462,0.7794
8/13/2003,-0.0317,0.5008,0.102,-0.2971,0.5881,-0.0053,-0.1171,0.1474,1.2655,0.508,-0.6382,0.2488,1.1518,0.9498,0.0028,1.6797,0.3574,0.1434,1.9649,1.212,-0.9092,-0.3802,1.7811,3.5589
8/14/2003,1.5194,-0.2285,0.2702,1,0.9502,1.672,1.3658,1.2413,1.3223,1.5832,0.6585,0.2916,0.7043,-0.2152,0.446,1.9535,0.2198,0.7168,1.6479,0.6701,-0.6774,0.815,0.4706,-0.1014
8/15/2003,0.9186,-0.0127,0.1420256,0.9803,0.5647,0.5368,0.2242,0,0,-0.254,0.0162,-0.0446,0.4872,1.2781,0.1443,0.1183898,-0.926,-0.0446,-0.5044,-0.593,-0.3915,1.2935,-0.2908,0.9563
8/18/2003,0.5728,0.4932,0.6150915,0.6315,1.8431,0.6669,0.5839,0.727,2.4128,1.838,0.9155,0.2814,0.9639,0.3515149,0.0453,0.4546939,0.5456584,1.0997,1.7185,1.795,-0.3524,0.5918,1.7512,0.5112
8/19/2003,0.5172,0.2121,1.1958,1.2225,0.0848,0.2914,-0.4986,0.078,-0.1466,-0.077,0.2611,0.8581,-0.1496,0.1748293,0.4432,1.3738,0.1854726,-0.1659,1.4067,1.2336,0.3197,0.3638,-0.429,-0.0841
8/20/2003,-0.2174,0.0853,0.2004,-1.0481,2.1825,-0.917,-0.7857,-0.6199,-0.3008,-0.0942,-0.2045,0.2167,-0.3231,0.3346,0.0232,-0.3959,-1.9405,-0.3662,1.1594,0.027,-0.5553,-0.6267,-0.2049,0.5706
8/21/2003,1.3689,0.0695,0.123,0.8543,1.4032,0.795,0.1446,-0.0471,1.9175,1.8348,0.2969,0.3391,1.6066,1.3108,1.0543,2.325,3.3989,0.5115,0.6863,1.0951,-0.0395,1.0497,1.4498,1.2311
8/22/2003,1.1748,0.3312,-0.1199,-0.0881,-0.3885,0.6826,0.0568,0.4396,1.4957,-0.4605,-1.0177,-0.6559,1.1002,0.6393,0.4581,0.0504,-1.9626,-0.0611,-0.7867,-0.3388,-0.1534,0.8238,0.2966,0.6194
8/25/2003,-1.0564,-0.1698,0.2193,-0.2578,-0.9581,-1.1304,-0.388051,-0.973,-0.7669,-1.3795,0.0655,-0.3495,0.0324,0.0189,-0.1466,0.2663,0.9914,-0.7793,-0.0441,-1.2159,-1.1606,-1.4931,-0.5975,0.7125
8/26/2003,-1.0919,-0.2425,0.411,-1.0538,2.7983,-1.0534,-0.2692896,-0.7576,-1.8022,-1.2745,0.3039,0.0228,-0.0956,-0.0529,-0.1671,-0.4929,0.9629,0.0321,0.5442,-1.0071,0.2131,-0.3016,-1.8627,-2.2614
8/27/2003,1.2263,0.3441,0.0199,0.4034,1.7812,0.7164,0.6942,0.6203,0.2048,0.7987,0.006,0.7766,-0.701,0.3972,0.4858,0.7942,2.2573,0.8653,-0.2282,0.7125,0.0105,0.4518,-0.3437,-0.0867
8/28/2003,0.0272,0.5884,-0.0074,-0.9072,-0.5151,1.3088,-0.1997,0.4149,-0.0027,0.2753,0.6069,0.2186,0.7639,-0.1168,0.2511,-0.8129,0.2496,0.8186,-0.8126,0.3248,-0.6784,0.4054,-0.059,-0.5458
8/29/2003,-0.5134,0.1877,-0.5741,-1.3576,0.7235,-0.347,-0.879,-0.6532,-2.015,-0.2316,0.5155,0,1.3835,-0.1075,-0.4273,0.8847,-0.2084,0.3693,1.1572,-0.6,0.4443,-1.4766,0.3558,2.3123
9/01/2003,2.3375,0.2872,0.3331,1.4287,1.1731,1.4224,1.0406,0.8992,-0.6166,2.4864,0.4779245,0.4154849,-0.0512,0.8817,0.2185795,0.611,-0.1262,0.5322,3.1578,2.0497,1.9578,1.8227,0.3971,0.7248
9/02/2003,-0.2076,0.3674,1.0056,-0.2508,0.6644,0.1611,0,0.2198,-2.1148,-0.1126,0.1071978,0.0981008,0.3351,0.8609,0.0277513,0.3128,1.7616,0.5231,0.1865,0.4428,-0.2283,-0.6248,-0.5755,0.4245
9/03/2003,1.4922,-0.1458,0.6348,1.9387,1.1647,1.7494,1.3724,1.2691,-0.3632,2.2513,0.4188,0.1784,1.4847,3.583,0.4245,-0.0235,1.2097,0.6176,0.2396,1.6669,0.0926,2.0444,0.5412,-0.7483
9/04/2003,-0.4803,0.4535,-0.5517,-0.2562,0.4541,-0.3532,-0.3121,-0.0928,-0.1755,0.5801,0.1656,0.1913,0.3266,3.0345,0.9515,-0.2832,0.0681,0.0047,-0.6415,0.0049,-0.029,0.1474,0.3259,-0.8382
9/05/2003,-0.1648,-0.4237,-0.0788,-0.2906,1.2416,-0.526,0.1977,-0.1123,0.3497,-1.6616,-0.6401,0.2317,0.2872,1.2396,0.561,-0.3402,2.2635,0.7236,0.0359,0.2193,-1.0985,0.2227,0.4726,0.2382
9/08/2003,0.8755,0.4006,0.9291,0.8968,0.9434,0.5002,0.8198,1.2481,-2.548,0.9374,1.0035,0.3087,-0.0477,0.814,-1.0073,-0.1707,0.55,0.5053,0.3097,0.4327,-0.4052,0.4839,0.2744,1.5602
9/09/2003,-1.3501,0.1392,-0.5848,-0.7682,-2.0685,-1.0106,-0.657,-1.0642,-1.3855,-1.2942,-0.821,-0.5173,-1.061,-0.3015,-0.8052,0.9484,-3.6649,-1.0459,2.2303,-0.9803,-0.397,-0.7215,-2.5976,-0.8088
